\frac{1}{N\left(\theta\right)} \cdot 10^3,\sigma_{\frac{1}{N\left(\theta\right)}} \cdot 10^3,1 - \cos{\theta},\sigma_{1 - \cos{\theta}}
1.032,0.021,0.0,0.0
1.104,0.024,0.015,0.002
1.151,0.026,0.06,0.003
1.319,0.035,0.134,0.004
1.385,0.038,0.234,0.006
1.656,0.055,0.357,0.007
1.88,0.071,0.5,0.008
2.169,0.094,0.658,0.008
2.347,0.055,0.826,0.009
2.625,0.069,1.0,0.009
2.849,0.081,1.174,0.009
3.125,0.098,1.342,0.008
3.413,0.116,1.5,0.008
