theta,\sigma_{\theta},N,\sigma_N
0,0.5,969,20
10,0.5,906,20
20,0.5,869,20
30,0.5,758,20
40,0.5,722,20
50,0.5,604,20
60,0.5,532,20
70,0.5,461,20
80,0.5,426,10
90,0.5,381,10
100,0.5,351,10
110,0.5,320,10
120,0.5,293,10
