,E_i,\sigma_{E_i},R_i,\sigma_{R_i}
^{152}\text{Eu},79.3183,11.4854,0.1448,0.021
^{241}\text{Am},113.4791,13.0285,0.1148,0.0132
^{152}\text{Eu},200.4337,16.4075,0.0819,0.0067
^{152}\text{Eu},368.132,21.7696,0.0591,0.0035
^{22}\text{Na},742.8652,31.5068,0.0424,0.0018
^{137}\text{Cs},949.9001,36.2716,0.0382,0.0015
^{60}\text{Co},1692.1202,51.8264,0.0306,0.0009
^{22}\text{Na},1840.1502,54.7635,0.0298,0.0009
^{60}\text{Co},1907.4365,56.0867,0.0294,0.0009
