,E_i,\sigma_{E_i},E_{обр},\sigma_{E_{обр}}
^{152}\text{Eu},79.3,11.5,95,0.1
^{22}\text{Na},742.9,31.5,190,0.1
^{137}\text{Cs},949.9,36.3,205,0.1
^{60}\text{Co},1907.4,56.1,230,0.1
